"session","project_code","session_message","session_note","event_date","event_date_(pst)","event_site","life_stage","brood_year","migration_year","spawn_year","release_site","release_temp","release_date","release_date_(pst)","tagger","organization","capture_method","mark_method","mark_temp","hold_temp","file_title","release_river_km","species","hatchery_site","run","stock","rearing_type","raceway/transect","close_date"
NA,"SA",NA,NA,1989-08-23 12:11:00,NA,"Big Creek (upper)",NA,"88","90",NA,"Big Creek (upper)",10,1989-08-23 15:00:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",9.5,NA,"SA89235.BC2","522.303.319.29.51","1",NA,"1",NA,"W",NA,1989-08-23 14:11:00
NA,"SA",NA,NA,1989-08-23 14:11:00,NA,"Bear Valley Creek",NA,"88","90",NA,"Bear Valley Creek",NA,1989-08-24 16:15:00,NA,"ACHORD S","NMFS","BSEINE","AUTO",10,NA,"SA89235.BC3","522.303.319.170",NA,NA,NA,NA,NA,NA,1989-08-23 15:45:00
NA,"SA",NA,NA,1989-08-25 09:10:00,NA,"Big Creek (upper)",NA,"88","90",NA,"Big Creek (upper)",NA,1989-08-25 14:15:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",8.5,NA,"SA89237.BC1","522.303.319.029.051",NA,"",NA,"",NA,"",2004-12-05 18:12:00
NA,"SA",NA,NA,1989-08-25 11:53:00,NA,"Big Creek (upper)",NA,"88","90",NA,"Big Creek (upper)",NA,1989-08-25 14:15:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",10,NA,"SA89237.BC2","522.303.319.029.051",NA,"",NA,"",NA,"",2004-12-05 18:12:00
NA,"SA",NA,NA,1989-08-28 08:51:00,NA,"Secesh River",NA,"88","90",NA,"Secesh River",13,NA,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",7,NA,"SA89240.SE1","522.303.215.59","1",NA,"2",NA,"W",NA,1989-08-28 10:44:00
NA,"SA",NA,NA,1989-08-28 10:50:00,NA,"Secesh River",NA,"88","90",NA,"Secesh River",13,1989-08-28 15:30:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",9,NA,"SA89240.SE2","522.303.215.59","1",NA,"2",NA,"W",NA,1989-08-28 15:04:00
NA,"SA",NA,NA,1989-08-29 07:47:00,NA,"Secesh River",NA,"88","90",NA,"Secesh River",11,1989-08-29 12:30:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",7,NA,"SA89241.SE1","522.303.215.59","1",NA,"2",NA,"W",NA,1989-08-29 12:03:00
NA,"SA",NA,"COLLECTED 08/01/90",1990-08-02 07:35:00,NA,"Bear Valley Creek",NA,"89","91",NA,"Bear Valley Creek",16,1990-08-02 11:30:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",13.5,NA,"SA90214.BV1","522.303.319.170.8","1",NA,"1",NA,"W","",1990-08-02 08:25:00
NA,"SA",NA,"24H HOLD",1990-08-02 08:26:00,NA,"Bear Valley Creek",NA,"89","91",NA,"Bear Valley Creek",11.5,1990-08-03 09:40:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",14.5,NA,"SA90214.BV2","522.303.319.170.15","1",NA,"1",NA,"W","",1990-08-02 09:27:00
NA,"SA",NA,"",1990-08-03 07:08:00,NA,"Bear Valley Creek",NA,"89","91",NA,"Bear Valley Creek",11.5,1990-08-03 10:10:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",11.5,NA,"SA90215.BV1","522.303.319.170.16","1",NA,"1",NA,"W","",1990-08-02 08:13:00
NA,"SA",NA,"",1990-08-03 09:32:00,NA,"Bear Valley Creek",NA,"89","91",NA,"Bear Valley Creek",16,1990-08-03 12:30:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",14,NA,"SA90215.BV2","522.303.319.170.10","1",NA,"1",NA,"W","",1990-08-03 10:04:00
NA,"SA",NA,"",1990-08-04 06:01:00,NA,"Bear Valley Creek",NA,"89","91",NA,"Bear Valley Creek",16,1990-08-04 11:45:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",12,NA,"SA90216.BV1","522.303.319.170.","1",NA,"1",NA,"W","",1990-08-04 06:35:00
NA,"SA",NA,"24 HOUR HOLD",1990-08-04 09:13:00,NA,"Bear Valley Creek",NA,"89","91",NA,"Bear Valley Creek",14,1990-08-05 10:20:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",14,NA,"SA90216.BV2","522.303.319.170.13","1",NA,"1",NA,"W","",1990-08-04 09:58:00
NA,"SA",NA,"",1990-08-05 07:44:00,NA,"Bear Valley Creek",NA,"89","91",NA,"Bear Valley Creek",15.5,1990-08-05 11:15:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",13,NA,"SA90217.BV1","522.303.319.170.13","1",NA,"1",NA,"W","",1990-08-05 08:24:00
NA,"SA",NA,NA,1990-08-05 08:25:00,NA,"Elk Creek",NA,"89","91",NA,"Elk Creek",NA,1990-08-05 12:00:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",14,NA,"SA90217.EC1","522.303.319.170.014",NA,NA,NA,NA,NA,NA,1990-08-05 10:20:00
NA,"SA",NA,"",1990-08-06 05:47:00,NA,"Elk Creek",NA,"89","91",NA,"Elk Creek",13.5,1990-08-06 08:45:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",13.5,NA,"SA90218.EC1","522.303.319.170.14.2","1",NA,"1",NA,"W","",1990-08-05 06:15:00
NA,"SA",NA,"",1990-08-06 07:33:00,NA,"Elk Creek",NA,"89","91",NA,"Elk Creek",17,1990-08-06 12:45:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",13.5,NA,"SA90218.EC3","522.303.319.170.14.4","1",NA,"1",NA,"W","",1990-08-06 10:29:00
NA,"SA",NA,"",1990-08-07 08:39:00,NA,"Elk Creek",NA,"89","91",NA,"Elk Creek",17,1990-08-07 12:40:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",14,NA,"SA90219.EC1","522.303.319.170.14.5","1",NA,"1",NA,"W","",1990-08-07 10:47:00
NA,"SA",NA,"24-H HOLD",1990-08-08 09:46:00,NA,"Valley Creek",NA,"89","91",NA,"Valley Creek",20.5,1990-08-09 14:00:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",14.5,NA,"SA90220.VC1","522.303.609.11.9","1",NA,"1",NA,"W","",1990-08-07 11:20:00
NA,"SA",NA,"",1990-08-09 07:22:00,NA,"Valley Creek",NA,"89","91",NA,"Valley Creek",14.5,1990-08-09 11:00:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",11.5,NA,"SA90221.VC1","522.303.609.11","1",NA,"1",NA,"W","",1990-08-09 09:20:00
NA,"SA",NA,"",1990-08-09 09:21:00,NA,"Valley Creek",NA,"89","91",NA,"Valley Creek",17.5,1990-08-09 12:40:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",12,NA,"SA90221.VC2","522.303.609.11","1",NA,"1",NA,"W","",1990-08-09 11:17:00
NA,"SA",NA,"",1990-08-09 11:18:00,NA,"Valley Creek",NA,"89","91",NA,"Valley Creek",17.5,1990-08-09 12:40:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",15,NA,"SA90221.VC3","522.303.609.11","1",NA,"1",NA,"W","",1990-08-09 11:42:00
NA,"SA",NA,"",1990-08-10 05:41:00,NA,"Valley Creek",NA,"89","91",NA,"Valley Creek",16.5,1990-08-10 13:15:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",12,NA,"SA90222.VC1","522.303.609.13","1",NA,"1",NA,"W","",1990-08-10 07:17:00
NA,"SA",NA,"",1990-08-10 07:19:00,NA,"Valley Creek",NA,"89","91",NA,"Valley Creek",13.5,1990-08-10 10:45:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",12.5,NA,"SA90222.VC2","522.303.609.12","1",NA,"1",NA,"W","",1990-08-10 09:20:00
NA,"SA",NA,"24-HOUR HOLD",1990-08-11 07:57:00,NA,"Cape Horn Creek",NA,"89","91",NA,"Cape Horn Creek",15,1990-08-12 13:15:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",10.5,NA,"SA90223.CH1","522.303.319.180.9.1","1",NA,"1",NA,"W","",1990-08-11 09:15:00
NA,"SA",NA,"",1990-08-11 05:27:00,NA,"Marsh Creek",NA,"89","91",NA,"Marsh Creek",15,1990-08-11 12:35:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",9,NA,"SA90223.MC1","522.303.319.180.10","1",NA,"1",NA,"W","",1990-08-11 06:13:00
NA,"SA",NA,"24-HOUR HOLD",1990-08-11 06:47:00,NA,"Marsh Creek",NA,"89","91",NA,"Marsh Creek",9,1990-08-12 08:35:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",9,NA,"SA90223.MC2","522.303.319.180.11","1",NA,"1",NA,"W","",1990-08-11 07:47:00
NA,"SA",NA,"",1990-08-11 09:17:00,NA,"Marsh Creek",NA,"89","91",NA,"Marsh Creek",15,1990-08-11 13:05:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",12.5,NA,"SA90223.MC3","522.303.319.180.12","1",NA,"1",NA,"W","",1990-08-11 10:34:00
NA,"SA",NA,"",1990-08-12 06:05:00,NA,"Cape Horn Creek",NA,"89","91",NA,"Cape Horn Creek",15,1990-08-12 13:15:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",9,NA,"SA90224.CH1","522.303.319.180.2","1",NA,"1",NA,"W","",1990-08-12 06:24:00
NA,"SA",NA,"",1990-08-12 05:33:00,NA,"Marsh Creek",NA,"89","91",NA,"Marsh Creek",13.5,1990-08-12 11:45:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",9,NA,"SA90224.MC1","522.303.319.180.13","1",NA,"1",NA,"W","",1990-08-12 06:04:00
NA,"SA",NA,"",1990-08-12 07:23:00,NA,"Marsh Creek",NA,"89","91",NA,"Marsh Creek",15,1990-08-12 13:30:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",9.5,NA,"SA90224.MC2","522.303.319.180.14","1",NA,"1",NA,"W","",1990-08-12 11:32:00
NA,"SA",NA,NA,1990-08-13 06:12:00,NA,"Marsh Creek",NA,"89","91",NA,"Marsh Creek",NA,1990-08-13 10:50:00,NA,"SHECKLER B","NMFS","SHOCK","AUTO",8,NA,"SA90225.MC2","522.303.319.170.015",NA,NA,NA,NA,NA,NA,1990-08-13 08:07:00
NA,"SA",NA,"24-HOUR HOLD",1990-08-15 06:46:00,NA,"East Fork Salmon River",NA,"89","91",NA,"East Fork Salmon River",11.5,1990-08-16 07:30:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",11.5,NA,"SA90227.EF2","522.303.552.14","1",NA,"1",NA,"W","",1990-08-15 09:59:00
NA,"SA",NA,"",1990-08-16 06:04:00,NA,"East Fork Salmon River",NA,"89","91",NA,"East Fork Salmon River",13,1990-08-16 11:30:00,NA,"DOUG MARSH","NMFS","SHOCK","AUTO",11.5,NA,"SA90228.EF1","522.303.552.7","1",NA,"1",NA,"W","",1990-08-16 06:20:00
NA,"SA",NA,"",1990-08-16 06:21:00,NA,"East Fork Salmon River",NA,"89","91",NA,"East Fork Salmon River",12.5,1990-08-16 10:00:00,NA,"DOUG MARSH","NMFS","SHOCK","AUTO",11.5,NA,"SA90228.EF2","522.303.552.15","1",NA,"1",NA,"W","",1990-08-16 06:35:00
NA,"SA",NA,"",1990-08-16 06:35:00,NA,"East Fork Salmon River",NA,"89","91",NA,"East Fork Salmon River",13,1990-08-16 11:30:00,NA,"DOUG MARSH","NMFS","SHOCK","AUTO",11.5,NA,"SA90228.EF3","522.303.552.17","1",NA,"1",NA,"W","",1990-08-16 09:31:00
NA,"SA",NA,"24-HOUR HOLD",1990-08-19 05:33:00,NA,"South Fork Salmon River",NA,"89","91",NA,"South Fork Salmon River",12.5,1990-08-20 10:30:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",11,NA,"SA90231.SF1","522.303.215.112","1",NA,"1",NA,"W","",1990-08-19 07:47:00
NA,"SA",NA,"",1990-08-19 07:54:00,NA,"South Fork Salmon River",NA,"89","91",NA,"South Fork Salmon River",13,1990-08-19 14:15:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",11,NA,"SA90231.SF2","522.303.215.112","1",NA,"1",NA,"W","",1990-08-19 11:34:00
NA,"SA",NA,NA,1990-08-20 06:52:00,NA,"South Fork Salmon River",NA,"89","91",NA,"South Fork Salmon River",NA,1990-08-20 14:00:00,NA,"JOHNSON O","NMFS","SHOCK","AUTO",11,NA,"SA90232.SF1","522.303.215.113",NA,NA,NA,NA,NA,NA,1990-08-20 10:44:00
NA,"SA",NA,"",1990-08-20 10:44:00,NA,"South Fork Salmon River",NA,"89","91",NA,"South Fork Salmon River",13,1990-08-20 14:45:00,NA,"ORLAY JOHNSON","NMFS","SHOCK","AUTO",12.5,NA,"SA90232.SF2","522.303.215.116","1",NA,"1",NA,"W","",1990-08-20 12:01:00
NA,"SA",NA,"24-HOUR DELAYED MORT.",1990-08-22 07:00:00,NA,"Big Creek (upper)",NA,"89","91",NA,"Big Creek (upper)",8,1990-08-23 08:30:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",9.5,NA,"SA90234.BC1","522.303.319.29.51","1",NA,"1",NA,"W","",1990-08-22 09:01:00
NA,"SA",NA,"",1990-08-22 10:00:00,NA,"Big Creek (upper)",NA,"89","91",NA,"Big Creek (upper)",11,1990-08-22 13:45:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",10,NA,"SA90234.BC2","522.303.319.29.52","1",NA,"1",NA,"W","",1990-08-22 10:51:00
NA,"SA",NA,"",1990-08-22 12:34:00,NA,"Big Creek (upper)",NA,"89","91",NA,"Big Creek (upper)",12,1990-08-22 15:45:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",11,NA,"SA90234.BC3","522.303.319.29.53","1",NA,"1",NA,"W","",1990-08-22 13:16:00
NA,"SA",NA,"",1990-08-23 07:11:00,NA,"Big Creek (upper)",NA,"89","91",NA,"Big Creek (upper)",10.5,1990-08-23 13:00:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",8,NA,"SA90235.BC1","522.303.319.29.54","1",NA,"1",NA,"W","",1990-08-23 09:22:00
NA,"SA",NA,"",1990-08-23 09:44:00,NA,"Big Creek (upper)",NA,"89","91",NA,"Big Creek (upper)",10.5,1990-08-23 13:05:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",10.5,NA,"SA90235.BC2","522.303.319.29.55","1",NA,"1",NA,"W","",1990-08-23 10:30:00
NA,"SA",NA,"",1990-08-23 12:42:00,NA,"Big Creek (upper)",NA,"89","91",NA,"Big Creek (upper)",11.5,1990-08-23 16:15:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",12.5,NA,"SA90235.BC3","522.303.319.29.50","1",NA,"1",NA,"W","",1990-08-23 13:13:00
NA,"SA",NA,"24-HOUR HOLD",1990-08-26 06:38:00,NA,"Secesh River",NA,"89","91",NA,"Secesh River",9.5,1990-08-27 11:00:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",9,NA,"SA90238.SE1","522.303.215.59.26","1",NA,"2",NA,"W","",1990-08-26 07:43:00
NA,"SA",NA,"",1990-08-26 07:59:00,NA,"Secesh River",NA,"89","91",NA,"Secesh River",11,1990-08-26 14:30:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",9,NA,"SA90238.SE2","522.303.215.59.27","1",NA,"2",NA,"W","",1990-08-26 11:35:00
NA,"SA",NA,"",1990-08-26 11:48:00,NA,"Secesh River",NA,"89","91",NA,"Secesh River",11.5,1990-08-26 16:15:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",10.5,NA,"SA90238.SE3","522.303.215.59.28","1",NA,"2",NA,"W","",1990-08-26 13:17:00
NA,"SA",NA,"",1990-08-26 13:19:00,NA,"Secesh River",NA,"89","91",NA,"Secesh River",11.5,1990-08-26 16:15:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",11.5,NA,"SA90238.SE4","522.303.215.59.29","1",NA,"2",NA,"W","",1990-08-26 13:25:00
NA,"SA",NA,"",1990-08-27 06:57:00,NA,"Secesh River",NA,"89","91",NA,"Secesh River",12,1990-08-27 14:00:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",9,NA,"SA90239.SE1","522.303.215.59.30","1",NA,"2",NA,"W","",1990-08-27 11:17:00
NA,"SA",NA,"",1990-08-27 11:55:00,NA,"Secesh River",NA,"89","91",NA,"Secesh River",13,1990-08-27 15:30:00,NA,"STEVE ACHORD","NMFS","SHOCK","AUTO",12,NA,"SA90239.SE2","522.303.215.59.25","1",NA,"2",NA,"W","",1990-08-27 12:38:00
NA,"SA",NA,"",1991-08-01 05:50:00,NA,"Bear Valley Creek",NA,"90","92",NA,"Bear Valley Creek",18,1991-08-01 13:30:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",14,NA,"SA91213.BV1","522.303.319.170.12","1",NA,"1",NA,"W","",1991-08-01 06:29:00
NA,"SA",NA,"",1991-08-01 06:29:00,NA,"Bear Valley Creek",NA,"90","92",NA,"Bear Valley Creek",18,1991-08-01 13:30:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",14.5,NA,"SA91213.BV2","522.303.319.170.13","1",NA,"1",NA,"W","",1991-08-01 09:25:00
NA,"SA",NA,NA,1991-08-02 05:22:00,NA,"Bear Valley Creek",NA,"90","92",NA,"Bear Valley Creek",NA,1991-08-02 12:00:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",12.5,13.5,"SA91214.BV1","522.303.319.170.14","1","","1","","W","",1991-08-02 07:09:00
NA,"SA",NA,NA,1991-08-02 07:09:00,NA,"Bear Valley Creek",NA,"90","92",NA,"Bear Valley Creek",NA,1991-08-02 14:00:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",13.5,16,"SA91214.BV2","522.303.319.170.15","1","","1","","W","",1991-08-02 10:30:00
NA,"SA",NA,NA,1991-08-04 07:29:00,NA,"Sulphur Creek",NA,"90","92",NA,"Sulphur Creek",NA,1991-08-05 09:45:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",10.5,10.5,"SA91216.SU1","522.303.319.150.5","1","","1","","W","",1991-08-04 09:16:00
NA,"SA",NA,NA,1991-08-04 11:25:00,NA,"Sulphur Creek",NA,"90","92",NA,"Sulphur Creek",NA,1991-08-04 14:30:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",12.5,12.5,"SA91216.SU2","522.303.319.150.6","1","","1","","W","",1991-08-04 11:49:00
NA,"SA",NA,NA,1991-08-05 07:12:00,NA,"Sulphur Creek",NA,"90","92",NA,"Sulphur Creek",NA,1991-08-05 13:45:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",10.5,12.5,"SA91217.SU1","522.303.319.150.7","1","","1","","W","",1991-08-05 10:41:00
NA,"SA",NA,NA,1991-08-06 08:52:00,NA,"Cape Horn Creek",NA,"90","92",NA,"Cape Horn Creek",NA,1991-08-06 15:30:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",11,NA,"SA91218.CH1","522.303.319.170.10.1","1","","1","","W","",1991-08-06 09:17:00
NA,"SA",NA,NA,1991-08-06 12:12:00,NA,"Cape Horn Creek",NA,"90","92",NA,"Cape Horn Creek",NA,1991-08-06 15:45:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",14.5,NA,"SA91218.CH2","522.303.319.170.10.2","1","","1","","W","",1991-08-06 12:27:00
NA,"SA",NA,NA,1991-08-06 07:02:00,NA,"Marsh Creek",NA,"90","92",NA,"Marsh Creek",NA,1991-08-07 13:15:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",9,NA,"SA91218.MC1","522.303.319.170.10","1","","1","","W","",1991-08-06 07:41:00
NA,"SA",NA,NA,1991-08-06 08:11:00,NA,"Marsh Creek",NA,"90","92",NA,"Marsh Creek",NA,1991-08-07 13:15:00,NA,"ACHORD S","NMFS","BSEINE","AUTO",10,NA,"SA91218.MC2","522.303.319.170.12","1","","1","","W","",1991-08-06 08:40:00
NA,"SA",NA,NA,1991-08-06 09:43:00,NA,"Marsh Creek",NA,"90","92",NA,"Marsh Creek",NA,1991-08-06 15:00:00,NA,"ACHORD S","NMFS","BSEINE","AUTO",11.5,NA,"SA91218.MC3","522.303.319.170.12","1","","1","","W","",1991-08-06 12:11:00
NA,"SA",NA,NA,1991-08-08 06:54:00,NA,"Marsh Creek",NA,"90","92",NA,"Marsh Creek",NA,1991-08-08 13:00:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",7.5,10,"SA91220.MC1","522.303.319.170.14","1","","1","","W","",1991-08-08 08:16:00
NA,"SA",NA,NA,1991-08-08 08:18:00,NA,"Marsh Creek",NA,"90","92",NA,"Marsh Creek",NA,1991-08-08 13:00:00,NA,"HOLMBERG G","NMFS","SHOCK","AUTO",10,13,"SA91220.MC2","522.303.319.170.15","1","","1","","W","",1991-08-08 10:16:00
NA,"SA",NA,NA,1991-08-09 06:44:00,NA,"Valley Creek",NA,"90","92",NA,"Valley Creek",NA,1991-08-09 13:30:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",10.5,16,"SA91221.VC1","522.303.609.3","1","","1","","W","",1991-08-09 10:47:00
NA,"SA",NA,NA,1991-08-10 05:52:00,NA,"Valley Creek",NA,"90","92",NA,"Valley Creek",NA,1991-08-11 14:00:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",10,10,"SA91222.VC1","522.303.609.11","1","","1","","W","",1991-08-10 06:58:00
NA,"SA",NA,NA,1991-08-10 07:01:00,NA,"Valley Creek",NA,"90","92",NA,"Valley Creek",NA,1991-08-10 12:30:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",11.5,16,"SA91222.VC2","522.303.609.12","1","","1","","W","",1991-08-10 10:57:00
NA,"SA",NA,NA,1991-08-13 10:31:00,NA,"East Fork Salmon River",NA,"90","92",NA,"East Fork Salmon River",NA,1991-08-14 12:30:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",14.5,15,"SA91225.EF1","522.303.552.7","1","","1","","W","",1991-08-13 10:46:00
NA,"SA",NA,NA,1991-08-13 07:49:00,NA,"East Fork Salmon River",NA,"90","92",NA,"Herd Creek",NA,1991-08-14 12:15:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",11,13,"SA91225.HC1","522.303.552.14.1","1","","1","","W","",1991-08-13 10:30:00
NA,"SA",NA,NA,1991-08-14 06:06:00,NA,"East Fork Salmon River",NA,"90","92",NA,"East Fork Salmon River",NA,1991-08-14 12:15:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",11,12,"SA91226.EF1","522.303.552.13","1","","1","","W","",1991-08-14 09:19:00
NA,"SA",NA,NA,1991-08-14 10:11:00,NA,"East Fork Salmon River",NA,"90","92",NA,"East Fork Salmon River",NA,1991-08-14 13:00:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",14,15,"SA91226.EF2","522.303.552.14","1","","1","","W","",1991-08-14 10:27:00
NA,"SA",NA,NA,1991-08-14 09:20:00,NA,"East Fork Salmon River",NA,"90","92",NA,"Herd Creek",NA,1991-08-14 13:00:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",13,15,"SA91226.HC1","522.303.552.14.3","1","","1","","W","",1991-08-14 09:31:00
NA,"SA",NA,NA,1991-08-15 06:30:00,NA,"East Fork Salmon River",NA,"90","92",NA,"East Fork Salmon River",NA,1991-08-15 11:15:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",11,11.5,"SA91227.EF1","522.303.552.16","1","","1","","W","",1991-08-15 07:38:00
NA,"SA",NA,NA,1991-08-15 08:20:00,NA,"East Fork Salmon River",NA,"90","92",NA,"East Fork Salmon River",NA,1991-08-15 13:30:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",12,14,"SA91227.EF2","522.303.552.17","1","","1","","W","",1991-08-15 10:45:00
NA,"SA",NA,NA,1991-08-15 07:39:00,NA,"East Fork Salmon River",NA,"90","92",NA,"Herd Creek",NA,1991-08-15 14:00:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",11.5,11.5,"SA91227.HC1","522.303.552.14.4","1","","1","","W","",1991-08-15 08:19:00
