"Sample_ID","forest_rate","shrub_rate","grass_rate"
"BU-2016",0.000428805806900681,-0.000584170229690946,6.83603460276428e-05
"BU-2017",6.8360346027496e-05,-0.000372874614696432,4.35020383812481e-05
"BU-2018",-9.321865367416e-05,-0.000118076961320525,4.97166152928427e-05
"BU-2019",-0.00147906930496291,-9.32186536741947e-05,-0.00032937257631524
"BU-2021",0.000105647807497151,-8.70040767625102e-05,6.21457691158858e-06
"BV-1992",-0.00270308930979968,-0.000137368251359047,0.00281434624065226
"BV-1993",-0.00555035851978686,-0.00105239974388269,0.00659140551562323
"BV-1994",-0.00467733219503275,0.00776982076281938,-0.00311178823946528
"BV-1997",-2.72465953110748e-05,0.012132681836971,-0.0120974883180278
"BV-1998",-0.000333770792558397,0.0125288927437846,-0.0122280449205604
"BV-1999",-0.000540390806999237,0.0129920848640682,-0.0124959697744493
"BV-2000",-0.00149969801690229,0.00895618293364188,-0.00751551920657998
"BV-2001",-0.000962713034317257,0.00709546752887072,-0.006164542189083
"BV-2002",0.000909355118500342,0.00729641116929156,-0.00821711903583838
"BV-2003",0.00132486569699093,0.00974065782363587,-0.0110882290167193
"BV-2004",-0.00302210152989861,0.00736452765756794,-0.00436853744817568
"BV-2005",-0.0107396996516992,0.00223989718951383,0.00844530927156344
"BV-2006",-0.0355885945752079,-0.000938872263420262,0.0364479976023047
"BV-2007",-0.0756581188042795,-0.0122303154701706,0.0878850284500362
"BV-2008",-0.0576027083115882,-0.0116501900450049,0.0692824155015129
"BV-2009",-0.0107328880028738,-0.00189023254969215,0.0125879270336225
"BV-2010",-0.00647560748554902,-0.00190499112215126,0.00833405234071067
"BV-2011",-0.0173299698925182,-0.00104218227064079,0.0183085767741001
"BV-2012",-0.0123699542711355,0.000863944126315904,0.0114163234352545
"BV-2013",-0.000348529365018091,0.00237045379204558,-0.00209004091530484
"BV-2014",0.00429133876146318,-0.000261113205062998,-0.00407677182338982
"BV-2015",0.00242040588344826,0.00450477042472979,-0.00696150510192593
"BV-2016",-0.0395927088111111,0.013515446548996,0.0262089541394508
"BV-2017",-0.0720445391011707,0.0243584562079235,0.0480959170977147
"BV-2018",-0.0459218658468667,0.0584655171631184,-0.0122325860197861
"BV-2019",-0.0125470571406558,0.0536689811135905,-0.0410810540799686
"BV-2021",0.00186979760320842,0.0194801803724667,-0.0214090122655156
"BV-2022",0.00266562524124672,0.0187433870242689,-0.0214884815018392
"BV-2023",0.00255436831039442,0.0249079292133589,-0.0275474431340999
"CA-1992",8.42652445179895e-06,5.6176829679333e-06,-1.21716464305302e-05
"CA-1993",1.21716464304505e-05,8.42652445189973e-06,-1.49804879145062e-05
"CA-1994",7.39661590776472e-05,-4.30689027542196e-05,-2.5279573355722e-05
"CA-1999",-0.000154486281618231,-1.12353659359182e-05,0.00017321189151136
"CA-2002",-0.00577123296906003,-0.000403536893196912,0.0061747698622568
"CA-2003",-0.000428816466552605,-0.000299609758289883,0.000730298785831562
"CA-2004",0.000263094818998292,6.36670736365675e-05,-0.000325825612140362
"CA-2005",0.000646033541312383,-0.000151677440134254,-0.000504655186619508
"CA-2006",0.000442860673972006,0.00171058446373622,-0.00217310702809622
"CA-2007",-0.00888717445527828,0.00796961957051419,0.000911000921301228
"CA-2008",-0.0512566756799465,0.00330319758514538,0.047947860411833
"CA-2009",-0.043833843918312,-0.00365149392915879,0.0474450777862003
"CA-2010",-0.00119469391118094,-0.00109170305676867,0.00224894574816318
"CA-2012",0.000431625308036495,0.00504936070768011,-0.0054922213816526
"CA-2013",0.000718127139401144,0.00227141648003554,-0.00300826922932988
"CA-2014",0.000973731714442287,0.00219464147947388,-0.00317679971836828
"CA-2015",0.0012246548870097,0.000659141468237681,-0.00189690428217269
"CA-2016",0.00090819207981615,0.000535552442943268,-0.00146434269364199
"CA-2019",-0.00333690368295512,0.0241466739571854,-0.0208509666159954
"CH-1992",-0.00240381558028737,-0.00036248012718621,0.00275993640699642
"CH-1994",-0.00724960254372269,8.26709062002729e-05,0.00725596184419964
"CH-1998",-6.35930047715674e-06,0.000114467408585092,-9.53895071542646e-05
"CH-1999",3.81558028616695e-05,6.99523052464352e-05,-7.63116057234335e-05
"CH-2002",7.63116057231851e-05,0.00317965023847577,-0.00322416534181448
"CH-2003",-0.000152623211446951,0.00724960254372263,-0.00721780604133787
"CH-2004",-0.000120826709062144,0.00580604133545549,-0.00568521462639348
"CH-2005",0.000114467408584876,0.00199046104928475,-0.00211128775834682
"CH-2006",0.000406995230524514,0.000845786963434079,-0.00126550079491271
"CH-2007",0.000426073131955567,0.000368839427663135,-0.000788553259141883
"CH-2009",-0.00460413354531327,0.000368839427663132,0.00419077901431132
"CH-2010",-0.0134562798092228,3.81558028616381e-05,0.0134626391096996
"CH-2013",-0.00478855325914338,0.000508744038155927,0.00437519872814158
"CH-2014",-0.00412082670906359,0.000623211446741147,0.00348489666136832
"CH-2015",-9.53895071543e-05,0.000826709062003252,-0.000775834658187697
"CH-2016",-0.00037519872814015,0.00104292527821971,-0.000744038155803083
"CH-2017",-0.000158982511923829,0.00128457869634408,-0.00118918918918995
"CH-2019",-0.000349761526232324,0.00609220985691917,-0.00575516693164087
"CH-2021",6.35930047683561e-06,0.0148807631160616,-0.0147790143084304
"CH-2022",-0.000235294117647204,0.0085850556438814,-0.00844515103338856
"CH-2023",-0.000426073131955806,0.002791732909381,-0.00251192368839523
"CL-1993",-0.0016270208375122,0.000388156064615216,0.00111594868576862
"CL-1994",-0.0123401282208951,0.00137148476164071,0.0108069117656646
"CL-2002",-0.109967847739352,0.0386053552598602,0.070841716426133
"CL-2003",-0.00177257936174261,0.0492537699657925,-0.0476105759589218
"CL-2004",-0.00256183002646097,0.0419823130220098,-0.0395919185907541
"CL-2006",-0.0262781655744427,0.0149666509247824,0.0112435873383524
"CL-2008",-0.0356683077042653,-0.0426001280915197,0.0781843353151183
"CL-2009",-0.0355647994203666,-0.0430270997625916,0.0784883908990606
"CL-2010",-0.00224160127315207,0.018877323275781,-0.0167877497946034
"CL-2011",0.00025553607587161,0.0970875356618754,-0.097485395628106
"CL-2012",-0.00111271405189725,0.110226618449105,-0.109307982429515
"CL-2013",-0.00081189310181995,0.0341447951506449,-0.0335754995892096
"CL-2014",0.000876585779256073,0.00996914159286807,-0.0110527439399192
"CL-2015",5.49887758204258e-05,0.012278670177324,-0.0125406755209393
"CL-2016",-0.000161731693589563,0.0385568357517757,-0.0386118245275964
"CL-2018",-0.0170497551382278,-0.0304152622964885,0.0477528998493059
"CL-2019",-0.0188223344999646,-0.0300465140350793,0.0491955465560949
"CL-2021",-0.00852649488604759,-0.00741054620027888,0.0157882479282239
"EF-1992",6.33570139366091e-05,-2.17494226948665e-05,-2.39558858666123e-05
"EF-1993",0.000103388560055783,-5.70528334456653e-05,-4.79117717332204e-05
"EF-1994",0.000127344445922448,-0.000102442932982273,-3.43577836771096e-05
"EF-1999",0.00014688740544523,-0.000131442163241817,-9.45627073690698e-07
"EL-1992",-0.00282156409577714,-0.000156223540383324,0.00295393671396436
"EL-1993",-0.00582201010802458,-0.00112337843542796,0.00694300345123275
"EL-1994",-0.00487393595073536,0.00807472970942997,-0.00320675648924387
"EL-1997",-3.33912910744158e-05,0.0112767160142297,-0.0112874489292179
"EL-1998",-0.000337490549072301,0.0118109766714198,-0.0115104550517512
"EL-1999",-0.000543801026067067,0.0126529142249343,-0.0121556224971494
"EL-2000",-0.00156104285772239,0.00846349974121842,-0.00696446928120551
"EL-2001",-0.00100293127833803,0.0067486184353325,-0.00577907844806887
"EL-2002",0.000955229433946478,0.00724113997868122,-0.00820710232761609
"EL-2003",0.00133922928130034,0.0100972879116403,-0.0114603681151368
"EL-2004",-0.00322225958866943,0.00775751244422198,-0.00456148886996816
"EL-2005",-0.0113124923975201,0.00234693074407736,0.00891070453239197
"EL-2006",-0.0373732025348812,-0.000979080356142162,0.0382759599399964
"EL-2007",-0.0793233970391904,-0.0127876719353437,0.092115839158973
"EL-2008",-0.0604227337450152,-0.0121723181426837,0.0726248655404435
"EL-2009",-0.0114687159379059,-0.00181267008688997,0.0132432245492822
"EL-2010",-0.00707776116163642,-0.00172919185920344,0.00875925117644791
"EL-2011",-0.0184045641124777,-0.00085147792239415,0.0191892594527232
"EL-2012",-0.0131991003432198,0.00116034736483176,0.0119457343818238
"EL-2013",-0.00081212390077078,0.00293962616064633,-0.00219666993424394
"EL-2014",0.0032651912486216,0.000952844341726576,-0.00426215979641082
"EL-2015",0.00152049628998904,0.00574091697255562,-0.00729718964583867
"EL-2016",-0.0417331511123049,0.0143284415091956,0.0275430449518455
"EL-2017",-0.0757159450570533,0.0256135053461987,0.0505365264948201
"EL-2018",-0.0482289497723638,0.0613302613345901,-0.0127733613820327
"EL-2019",-0.0131967152509997,0.0562714807368259,-0.0430318338258737
"EL-2021",0.00180909244856007,0.0205308738262426,-0.0223995935802928
"EL-2022",0.00267368837816201,0.0197604890393149,-0.0225152705529431
"EL-2023",0.00262002380322155,0.0261799647483512,-0.0288846593253684
"HE-1992",5.83578985170718e-05,-2.54380583281271e-05,-2.69344147002217e-05
"HE-1993",8.82850259618507e-05,-7.03287494951103e-05,-1.19708509778766e-05
"HE-1994",0.00011671579703424,-0.000115219440662251,-4.48906911670776e-06
"HE-1998",0.000125693935267643,-0.000118212153406524,-1.04744946056436e-05
"HE-1999",0.000124197578895386,-0.000122701222523367,-2.99271274446754e-06
"HE-2000",0.000110730371545238,-0.000109234015173097,2.54380583279706e-05
"HE-2001",9.7263164195168e-05,-3.5912552933729e-05,2.84307710724358e-05
"HE-2002",0.000143650211734369,-8.52923132173412e-05,5.98542548893296e-06
"HE-2003",0.000224453455835013,-0.000227446168579658,1.49635637223251e-06
"HE-2004",0.00036960002394186,-0.000371096380314263,1.4963563722257e-06
"HE-2005",0.000571608134193281,-0.00056861542144891,-2.99271274446964e-06
"HE-2006",9.72631641951176e-05,-0.000212482604857211,0.000109234015173069
"HE-2007",-8.22996004728937e-05,-5.98542548896156e-05,0.000130183004384369
"HE-2009",-0.00192132158194934,-0.000867886695896172,0.0027637702195173
"HE-2010",-0.001427523979111,-0.00137066243696626,0.00277125200137687
"HE-2011",0.000736207335139132,-0.000905295605201736,0.000166095557317966
"HE-2012",0.00060303161801041,-0.000954675365485639,0.000357629172964065
"HE-2013",0.000586571697915707,-0.000927740950785215,0.000345658321986037
"HE-2014",0.000736207335139321,-0.000670367654761079,-0.000109234015173143
"HE-2015",0.000950186296368413,-0.000815514222867669,-0.000185548190156993
"HE-2016",0.000710769276811088,-0.000604527974382657,-0.000148139280851181
"HE-2017",0.000375585449430792,-0.000300767630819202,-0.000133175717128861
"HE-2018",0.000363614598452846,-0.000302263987191541,-0.000110730371545352
"HE-2019",0.000278322285235532,0.000160110131829023,-0.000465366831764955
"LA-1992",7.17656135060277e-05,-0.000713170784219081,0.000614493065647921
"LA-1993",-1.79414033766745e-05,-0.000726626836751614,0.000735597538439833
"LA-1994",-0.0143710641046443,-0.000645890521556867,0.0148240845399026
"LA-1995",-0.0817186070294534,0.000520300697920666,0.080588298616729
"LA-1996",-0.071536860613253,-0.000161472630389388,0.0712273714050071
"LA-1997",-0.00439115847641771,-0.00148913648025621,0.00579058793979083
"LA-1998",0.000305003857401839,-0.00135009060408777,0.000991262536555997
"LA-1999",0.00230547033389077,-0.00148913648025627,-0.00090604087051762
"LA-2001",0.00366453163966516,0.00198701042395561,-0.00579058793978943
"LA-2002",0.00527028724187077,0.00429696610869142,-0.00970181387588679
"LA-2003",0.00572779302797218,0.00820819204478456,-0.0139808385811984
"LA-2004",0.00365107558713401,0.025082081920463,-0.028760069612662
"LA-2005",0.00232341173726608,0.0585876527262037,-0.0609559179719115
"LA-2006",0.0018345084952545,0.0434720203814379,-0.045319984929225
"LA-2007",0.00212605630012493,0.00413549347830106,-0.00625706442758198
"LA-2008",0.00351651506180925,-0.00224716077291652,-0.00128281034142524
"LA-2009",0.00353445646518635,-0.00296481690798003,-0.000578610258894735
"LA-2010",0.00220679261531849,-0.0016461237598007,-0.000524786048764797
"LA-2011",0.00188384735454053,-0.00136803200746412,-0.00047096183863516
"LA-2012",0.0022381900712284,-0.00177171358343745,-0.000448535084414541
"LA-2013",0.00241311875414958,-0.0020318639323975,-0.00045750578610273
"LA-2014",0.00324739401116133,-0.00299621436388922,-0.00029603315571357
"LA-2015",0.00359276602615877,-0.00327879146706894,-0.000282577103181051
"LA-2016",0.00502807829628599,-0.00479932540323476,-0.000264635699804509
"LA-2017",0.00736046073524244,-0.00737840213861917,-8.97070168829012e-05
"LA-2018",0.00758921362829365,-0.00758921362829381,-8.97070168829156e-05
"LA-2019",0.00681773328310071,-0.00674596766959456,-0.000121104472791924
"LA-2021",0.00597000197355588,-0.00605522363959485,2.69121050648536e-05
"LA-2023",0.000735597538438725,-0.00661589249511422,0.0058354414482338
"LO-1992",0.000409999266455155,-9.16931266833391e-05,-0.000288178398147441
"LO-1993",0.000525270625714095,-0.000294727907196301,-0.000191245664225109
"LO-1994",-0.00147887914322062,-0.00103875213514063,0.00253335010007823
"LO-1998",-6.68049922979262e-05,0.000323545747010991,-0.000238402129376635
"LO-1999",0.00026460016557159,0.000681148941075702,-0.000932650088549849
"LO-2002",0.000619583556016791,0.00217574690601308,-0.00278878095298132
"LO-2003",0.000581596403533767,0.00277306213126345,-0.00340312490175846
"LO-2004",0.000654950904880339,0.00411702138807902,-0.00479555052553529
"LO-2005",0.000797730202144041,0.00715861339034111,-0.00796289310153412
"LO-2007",-0.0509918576503831,-0.0128475169501377,0.0638459241095694
"LO-2008",-0.0449807182453699,-0.0133151518962171,0.0583115889633039
"LO-2009",2.48881343855416e-05,-0.00261456401228284,0.0025765768597995
"LO-2010",0.00114092447630133,-0.00142910287444872,0.000268529871000847
"LO-2011",-0.00132955033690754,-0.000409999266454995,0.0017225208798355
"LO-2012",-0.0140840642585521,-0.00110293732381911,0.0151974807968491
"LO-2013",-0.0316197197858156,-0.00213252014629049,0.033745690423057
"LO-2014",-0.0198384629088272,-0.0011042472256285,0.0208654259276797
"LO-2015",0.000738784620704916,0.0015600930554248,-0.00233817473042267
"LO-2016",0.00163344755677157,0.00895448877152498,-0.0106206838735408
"LO-2017",6.2875286868282e-05,0.0303674536556921,-0.0307853123330059
"LO-2019",-0.000657570708499789,0.02141689458959,-0.0207933813281442
"LO-2021",0.00164261686943988,0.0124899137560692,-0.0141692078761825
"MA-1992",-0.000775771253267674,-0.000156476588017061,0.000914616676437651
"MA-1993",-0.00259618902372013,-8.37480330232254e-05,0.00266891757871385
"MA-1994",-0.00238461504555547,-8.37480330232525e-05,0.00243750854009629
"MA-1998",-3.30584340882104e-05,8.81558242346906e-06,3.305843408811e-05
"MA-1999",-8.81558242351484e-05,2.86506428763466e-05,6.61168681761986e-05
"MA-2001",-0.000185127230893514,0.000202758395740335,4.84857033292e-05
"MA-2002",-0.000154272692411334,0.00108872442930189,-0.000910208885226179
"MA-2003",3.08545384822318e-05,0.00239343062797877,-0.00249701372145489
"MA-2004",8.59519286290378e-05,0.00191077749029261,-0.00203860343543334
"MA-2005",0.000222593456193088,0.000610479082826863,-0.000921228363254999
"MA-2007",-0.000899189407196908,-0.000158680483623022,0.00100718029188465
"MA-2008",-0.00102701535233718,-0.000222593456193238,0.0012099386876245
"MA-2009",-0.00202317616619279,0.000169699961652315,0.00178515544075825
"MA-2010",-0.00516593130016696,-0.000121214258323053,0.00524086375076652
"MA-2011",-0.0144707785481671,-0.000370254461786778,0.0148079745758657
"MA-2013",-0.114994864923275,-0.00238241114994953,0.117498490331548
"MA-2014",-0.0671681263802139,-0.000775771253267235,0.0679416937378751
"MA-2015",-0.00559348704770613,0.00214218652890874,0.00333890184289774
"MA-2016",-0.00178515544075756,0.00418078996434244,-0.00255872279841961
"MA-2017",-5.06895989350171e-05,0.00788333458221181,-0.00801116052735269
"MA-2019",-0.0019372242375638,0.00704805814758517,-0.00519898973425665
"MA-2021",-0.00586015841601844,0.0196697682824229,-0.013820629344434
"MA-2022",-0.00437693667326459,0.0744894675829276,-0.0701654244042041
"MA-2023",0.00046722586844526,0.0864191544975277,-0.0869723322946022
"MA-2024",0.000383477835421927,0.0513772143641013,-0.0518003623204289
"RU-1992",-0.0124059344461119,-0.000624639630982712,0.0130361182158309
"RU-1993",-0.0113044988837839,-0.00178151658067183,0.0130767752332281
"RU-2001",-0.0433311403184612,0.00345030234036612,0.039906710625532
"RU-2003",0.000271662798089931,0.00317124735729469,-0.00343551797040269
"SE-1992",0.000443603606945704,-0.000465242807284587,1.23652573364689e-05
"SE-1993",0.000248850803896176,-0.00013910914503527,-9.27394300235343e-05
"SE-1994",-0.00754280697524702,-4.79153721788303e-05,0.00747479805989623
"SE-1995",-0.0367325425751318,0.000401870863435052,0.0359875358206098
"SE-1996",-0.0308003103679662,4.01870863434153e-05,0.0305097268205591
"SE-1997",-0.00185169728613592,-0.000593532352150455,0.0023973142661074
"SE-1998",0.000120561259030451,-0.000506975550795213,0.000355501148423403
"SE-1999",0.00100313150142077,-0.000608988923821073,-0.000446694921280017
"SE-2000",-0.00327988450849711,-4.32784006776101e-05,0.00325824530815821
"SE-2001",-0.054277297078407,0.00113142104628639,0.052869203399217
"SE-2002",-0.048731479163012,0.00161057476807494,0.046836503476198
"SE-2003",0.00272344792835632,0.00275590672886488,-0.00554736357257201
"SE-2004",0.00204645008918533,0.0101317827300695,-0.0122246025342667
"SE-2005",0.00135554133550964,0.0256687285733308,-0.0270984614528594
"SE-2006",0.000207118060385639,0.0207288082674129,-0.0210085722146504
"SE-2008",-0.0749674639166626,-0.00267862387051214,0.0774760654987982
"SE-2009",-0.0668373072179333,-0.00238031203726966,0.0690275034236545
"SE-2010",-0.00158893556773554,0.00747016108839105,-0.00596932797917794
"SE-2011",0.00076510029769376,0.0389289214095303,-0.0397543023367395
"SE-2012",0.000712547954013777,0.0387063467774749,-0.0394791753610041
"SE-2013",0.000709456639679678,0.00882261110956765,-0.00965726597977918
"SE-2014",0.0016801293405927,0.00173577299860635,-0.00351327874072378
"SE-2015",0.00193825408749054,-0.000319951033580989,-0.00168940328359432
"SE-2016",0.00253951472547651,-0.00135863264984428,-0.00131999122066776
"SE-2017",0.00339735445319449,-0.00122570613347728,-0.00238494900877149
"SE-2018",0.00350709611205559,0.00958616575009849,-0.013271012436366
"SE-2019",-0.00213146123337469,0.0640473960314107,-0.0620055829137256
"SE-2021",-0.00115924287529333,0.00478999156071331,-0.0037420360014483
"SE-2023",0.00119942996163663,-0.00874687390838538,0.00741915440188267
"SF-1992",-0.00217056355927538,0.000335518892150498,0.00184629111043701
"SF-1993",-0.000226803273464945,-5.19211483224672e-17,0.00018744072187176
"SF-1994",0.000183691907434116,-0.000161199020809744,-4.31113660305327e-05
"SF-1995",0.00019118953630909,-0.000110590025904343,-0.000112464433123041
"SF-1996",0.000157450206372181,-1.31208505310237e-05,-0.000213682422933826
"SF-1997",-0.00045735536136749,0.000408620773680572,1.87440721872242e-05
"SF-1998",-0.000547326907865783,0.00127459690872835,-0.00075351170192485
"SF-1999",0.000131208505310267,0.00437674085570704,-0.00450794936101734
"SF-2000",0.000283035490026246,0.0103560998834132,-0.0106035216362839
"SF-2001",0.000284909897244849,0.0111433509152742,-0.0113720285959577
"SF-2002",0.000313026005525863,0.00528020513512814,-0.00556886384681075
"SF-2003",0.000389876701493168,0.00144704237284994,-0.00185753755374915
"SF-2004",0.000254919381745577,0.000434862474742496,-0.000721646779206348
"SF-2005",0.000155575799153387,-8.99715464984411e-05,-8.05995104048461e-05
"SF-2008",-0.258338300512558,-0.0192857758733881,0.278255751618654
"SF-2009",-0.204287893953609,-0.0194169843786969,0.224235335575202
"SF-2010",-0.00570194675933779,-0.000170571056903279,0.00586876900180359
"SF-2011",0.00139268456350723,0.00166072479578401,-0.00311713920472789
"SF-2012",0.000918459537171537,0.0113045499360898,-0.0122286326949176
"SF-2013",0.000419867216992741,0.0159568286529431,-0.0163823190915922
"SF-2014",0.00166072479578421,0.00795685864345723,-0.00969443413520911
"SF-2015",0.0017263290484386,0.00287534067351228,-0.00469726449010555
"SF-2016",-0.00178068685778213,0.00457542802089,-0.0028790894879503
"SF-2017",-0.00167946886797087,0.0217506213660066,-0.0201611240445343
"SF-2018",0.00140018219238233,0.115682790317634,-0.117146702355453
"SF-2019",0.00177131482168857,0.216212872679129,-0.218107898377253
"SF-2021",0.00443484747948601,0.0122323815093505,-0.0166953450971175
"SF-2022",0.00579191830583757,0.00156138121319153,-0.00738329003452869
"SF-2023",0.00545265059925064,-0.000504215541835302,-0.00511150848544403
"SF-2024",0.00477973840772779,-0.000243672938433121,-0.00479473366547748
"SU-1992",-0.000280357882932487,0.000739494705705848,-0.000467263138220806
"SU-1994",0.00094265259188873,0.0106861048132235,-0.0116246942473887
"SU-2002",0.000788252598389754,0.00307987355453303,-0.00387625246837027
"SU-2004",0.000459136822773288,0.000808568387007861,-0.00127176836750499
"SU-2005",0.000268168409761213,2.84421040655127e-05,-0.00030067367155062
"SU-2007",-0.116425721413725,-0.0260042094314176,0.142458372949208
"SU-2008",-0.136960920549052,-0.0359548826966472,0.172976750611554
"SU-2009",-0.0471651348562217,-0.0168377256068389,0.0639866078321658
"SU-2010",-0.0033846103838062,-0.00201938938865757,0.00534711556433239
"SU-2011",-0.00163745256263417,-0.000832947333349837,0.00244195779191829
"SU-2012",-0.00278326304070636,0.00245821042281394,0.000280357882932031
"SU-2014",0.00167808413987087,0.0104951364002102,-0.0121732205400814
"SU-2015",0.0018406104488166,0.0133799783840024,-0.0152327783059902
"SU-2016",0.00177153676751469,0.0279260830347012,-0.0297057461176634
"SU-2019",-0.00478233664074539,0.0906287330261989,-0.0858504595431772
"VA-1992",0.000993943506876305,-0.000904312530411009,-0.000107237061128382
"VA-1993",0.00112838997157471,-0.00102435401674873,-0.000118440933186589
"VA-1994",0.0010963789085512,-0.00108197393019085,-8.80304233143441e-05
"VA-1998",0.000467361520141458,-0.00062421572895622,7.84271044073095e-05
"VA-1999",0.000440152116571628,-0.000507375348920871,4.96171476862494e-05
"VA-2000",0.000425747138210921,-0.000430548797664531,2.40082972675261e-05
"VA-2001",0.000179261952930736,-0.000204870803349692,9.12315296166449e-05
"VA-2002",0.000304105098722089,-0.000342518374350389,7.68265512561392e-05
"VA-2003",0.000201669697047143,-0.000252887397884811,2.56088504187001e-05
"VA-2004",-0.000150451996210148,4.96171476862358e-05,5.12177008374266e-05
"VA-2005",-0.000222476888012591,-0.000121642039488887,0.000300903992419817
"VA-2006",-0.00161815923583225,-0.000873902020538452,0.00243444134292846
"VA-2007",-0.00424146585060047,-0.00198148480114839,0.00620534456708585
"VA-2008",-0.00277695971727894,-0.00145650336756419,0.00422065865963368
"VA-2009",-0.000120041486337836,-0.000348920586955075,0.000417744372455334
"VA-2010",-0.000769866065712398,-0.000347320033803748,0.00111238444006262
"VA-2011",-0.0162664216753376,-0.000761863299956772,0.0170362877410502
"VA-2012",-0.0663157187124267,-0.0037420932674356,0.0701090296806997
"VA-2013",-0.0986468923660322,-0.00767465235985812,0.106390368511391
"VA-2014",-0.0504446336654128,-0.00496011421547469,0.055428756178155
"VA-2015",-0.0028457835027789,-0.000504174242618302,0.00329553893825726
"VA-2016",-0.00282177520551216,0.00166777638351883,0.00102915567620195
"VA-2017",-0.00280576967400046,0.00619093958872545,-0.00357403518656321
"VA-2018",-0.00036172501216442,0.00876302850265491,-0.00858216599657282
"VA-2019",-0.000387333862583227,0.00647583804963283,-0.00619734180132931
"VA-2021",-0.00361725012164352,0.014757100053784,-0.0110774283592451
"WC-1992",0.00789087255584283,-0.00684751526393444,-0.00105881443697396
"WC-1993",0.00924337274905799,-0.0088569441224253,-0.000378700054100162
"WC-1994",0.00830821547260592,-0.00815364402195302,-0.000170028595718463
"WC-2001",-0.18935002705003,-0.0123889017698447,0.202264471752095
"WC-2002",-0.146526006646622,-0.00887240126748937,0.156047608006855
"WC-2003",-0.00108972872710443,-0.00145297163613916,0.00250405750058019
"WC-2004",-7.728572532694e-06,0.000170028595718511,-0.000255042893577903
"WC-2005",0.00119792874256132,0.00151480021640022,-0.0030991575855945
"WC-2006",0.00160754308679197,0.0051008578715518,-0.00723394389056442
"WC-2008",0.00191668598809853,0.0154030450575827,-0.0176134168019223
"WC-2009",0.00171574310224976,0.02061983151713,-0.0224901460700331
"WC-2010",0.0013215859030838,0.0561326223046679,-0.0575237653605458
"WC-2011",0.00123657160522478,0.122490146070063,-0.123796274828082
"WC-2012",2.31857175977265e-05,0.113849601978565,-0.113926887703891
"WC-2013",-0.00094288584898407,0.038256434036642,-0.0373444624777887
"WC-2014",-0.00340830048690234,0.00332328618904191,7.72857253275913e-05
"WC-2015",-0.00205580029368602,-0.00142978591854117,0.00347785763969425
"WC-2016",0.00202488600355562,-0.00234948604992732,0.000316871473838819
