"Ptagis_ID","Year","median_annual_Q","q_95_Q","peak_date"
"CAPEHC",2005,0.456041656473341,5.02239572107404,171.111684292223
"CAPEHC",2006,0.461666656347613,6.21116652783627,159.695032640704
"CAPEHC",2007,0.375833324932804,1.13241664135518,173.787098789992
"CAPEHC",2008,0.589999986812472,4.22183323896801,168.578336401813
"CAPEHC",2009,0.499999988824129,7.90156232338632,167.060403103615
"CAPEHC",2010,0.599999986588955,5.89816653483237,174.682064445848
"CAPEHC",2011,0.829999981448054,9.71116644960518,170.54343105944
"CAPEHC",2012,1.22291663933235,8.32574981390499,148.968998516456
"CAPEHC",2013,1.00604164417988,3.38166659108053,162.854469843498
"CAPEHC",2014,0.699999984353781,6.36749985767529,163.724906212274
"CAPEHC",2015,1.44374996772967,4.56208323136283,143.625806601036
"CAPEHC",2016,0.913749979576096,6.0459165315299,155.513369449768
"CAPEHC",2017,0.559999987483025,9.46083312186723,164.658078338735
"CAPEHC",2018,0.739999983459711,8.3535831466162,165.82277333506
"CAPEHC",2019,0.429999990388751,8.00058315450636,170.298301318133
"CAPEHC",2020,0.409166657521079,4.35441656933787,182.098174639484
"CAPEHC",2021,0.489999989047647,4.26302073804739,177.108893887247
"CAPEHC",2022,0.319999992847443,6.85199984684587,178.617421780608
"CHAMBC",2000,0.810416648552443,10.8728330903066,158.811822227343
"CHAMBC",2001,1.24062497226987,5.03385405415126,171.700351048792
"CHAMBC",2002,0.602916653190429,9.53449978688732,157.372588176198
"CHAMBC",2003,0.84041664788189,14.3026663469772,155.666864421776
"CHAMBC",2004,1.02499997708946,8.80166646993409,156.432413662062
"CHAMBC",2005,1.26749997166917,7.76479149311005,166.577777152901
"CHAMBC",2006,0.819999981671572,15.5969163180484,152.669129046453
"CHAMBC",2007,1.23999997228384,7.61991649634826,152.43485556306
"CHAMBC",2008,0.709999984130263,17.1066662843029,166.274225220586
"CHAMBC",2009,0.795416648887719,12.7496872150223,161.410762331489
"CHAMBC",2010,0.904166646456967,5.13849988514558,171.13609964327
"CHAMBC",2011,0.848749981028959,19.1613329050442,163.399529768761
"CHAMBC",2012,0.917499979492277,17.1705829495409,153.147615116739
"CHAMBC",2013,1.30999997071922,7.54124983143993,155.196560188861
"CHAMBC",2014,0.679999984800816,15.3674163231781,158.036165284237
"CHAMBC",2015,0.88999998010695,11.6222497402225,151.169984254998
"CHAMBC",2016,0.929583312555527,13.3879997007549,150.710574525414
"CHAMBC",2017,0.934791645772445,12.1471872284892,146.812291359679
"CHAMBC",2018,1.09833330878367,11.7546664039294,154.831633341445
"CHAMBC",2019,0.739999983459711,9.4816664547349,156.773994526598
"CHAMBC",2020,0.687499984633178,5.90208320141149,174.632966302094
"CHAMBC",2021,0.582708320308787,1.44781246763887,180.937451210146
"CHAMBC",2022,0.389999991282821,1.68999996222556,183.332520804734
"CHAMWF",2000,0.301666659923891,2.31791661485719,166.999998161589
"CHAMWF",2001,0.378124991548248,1.15072914094587,173.988228214054
"CHAMWF",2002,0.249583327754711,2.38658327998904,163.770081257493
"CHAMWF",2003,0.319999992847443,3.74841658288303,159.691374327809
"CHAMWF",2004,0.400416657716657,2.54558327643511,163.61389115551
"CHAMWF",2005,0.419999990612268,1.98979162219136,172.323843873116
"CHAMWF",2006,0.331249992595986,3.27083326022451,159.364138928233
"CHAMWF",2007,0.429999990388751,2.29533328202864,156.713594155767
"CHAMWF",2008,0.227916661572332,3.90766657932351,171.453574872918
"CHAMWF",2009,0.299999993294477,3.82583324781929,166.368861704478
"CHAMWF",2010,0.351666658806304,1.65891662958699,180.049410762744
"CHAMWF",2011,0.323749992763624,5.86958320213792,166.484766730043
"CHAMWF",2012,0.369999991729856,4.66574989571236,158.697184429135
"CHAMWF",2013,0.403541657646808,1.94520828985454,158.205128828898
"CHAMWF",2014,0.244166661209116,3.89891657951909,159.828225793117
"CHAMWF",2015,0.319999992847443,2.85924993609078,153.72951281463
"CHAMWF",2016,0.356666658694545,3.41833325692763,151.791118079704
"CHAMWF",2017,0.374374991632067,3.90708324600322,143.055752456911
"CHAMWF",2018,0.334999992512167,3.44149992307648,157.162953782336
"CHAMWF",2019,0.290416660175348,2.61524994154461,162.896844615044
"CHAMWF",2020,0.279999993741512,1.29708330434126,183.703510477573
"CHAMWF",2021,0.169999996200204,0.289999993517995,196.485419839907
"CHAMWF",2022,0.0799999982118607,0.209999995306134,199.646770322446
"ELKC",2000,2.71124993939884,24.7505827801147,163.555160642187
"ELKC",2001,2.66999994032085,10.2180206049428,170.56184415583
"ELKC",2002,3.12249993020669,34.1490825700418,153.022714744514
"ELKC",2003,5.04583322055017,25.9096660875405,145.283913464201
"ELKC",2004,2.50374994403683,24.6871661148655,163.46892647243
"ELKC",2005,3.09041659759047,28.0543743729359,168.959509505478
"ELKC",2006,2.95999993383884,49.5972488914151,153.962036951404
"ELKC",2007,3.14458326304642,12.8557497126516,154.578247920129
"ELKC",2008,4.56583323127901,27.7783327124392,170.451753307616
"ELKC",2009,3.41562492365483,27.1010410609112,162.29327507994
"ELKC",2010,4.12458324114171,25.8377494224813,171.796877886738
"ELKC",2011,4.59708323058051,44.5048323385728,167.246075185586
"ELKC",2012,6.02916653190429,39.2149991234764,147.548085232497
"ELKC",2013,5.53833320954194,18.2278120925766,160.803540517243
"ELKC",2014,3.8633332469811,30.4543326526259,157.545115946922
"ELKC",2015,7.65291649561065,18.105582928642,143.217824855565
"ELKC",2016,4.76791656009542,39.5504991159774,150.053151972807
"ELKC",2017,2.87999993562698,50.4248947062491,160.998243356428
"ELKC",2018,4.86708322454554,32.1677492809948,164.900642819689
"ELKC",2019,2.35249994741753,29.5773326722284,164.92191516468
"ELKC",2020,2.12291661921578,28.8252493557055,175.14834806911
"ELKC",2021,2.63916660767669,19.2994787352897,172.858944170789
"ELKC",2022,2.46166661164413,27.407749387389,171.443453387343
"HERDC",2000,0.80041664877596,2.72716660570974,187.922892157991
"HERDC",2001,0.559999987483025,1.52437496592756,177.785365513933
"HERDC",2002,0.409999990835786,2.4603332783406,179.909128042751
"HERDC",2003,0.589999986812472,2.52366661025832,179.67829933707
"HERDC",2004,0.598749986616895,2.59666660862664,179.239623856132
"HERDC",2005,0.7356249835575,8.35510397991554,173.116332630153
"HERDC",2006,1.19249997334555,11.7844164032644,164.458754117362
"HERDC",2007,0.749999983236194,1.21999997273088,185.022474752889
"HERDC",2008,0.345833325603356,4.19758323951003,177.781316772726
"HERDC",2009,0.799999982118607,6.46145818890848,181.347457045774
"HERDC",2010,1.04041664341154,4.92358322328267,184.027891341751
"HERDC",2011,0.981666644724707,10.612833096118,177.203826540105
"HERDC",2012,1.23749997233972,8.46608314410162,163.994817719875
"HERDC",2013,0.862083314064269,3.90999991260469,175.751970080236
"HERDC",2014,1.09666664215426,6.22283319424217,169.531182981041
"HERDC",2015,1.28083330470448,4.64808322944057,153.249154771444
"HERDC",2016,0.916249979520217,8.64066647353272,162.423185895482
"HERDC",2017,1.66749996272847,19.6903120598872,156.32738311258
"HERDC",2018,1.13041664139989,7.45183316677188,177.854525225579
"HERDC",2019,0.92874997924082,6.34608319148732,181.43445755482
"HERDC",2020,0.729999983683228,4.0524165760881,193.741720194478
"HERDC",2021,0.559999987483025,1.05635414305531,199.131336281627
"HERDC",2022,0.40208332434607,3.18399992883205,186.367378628507
"LAKEC",2000,0.439999990165234,14.7445830037662,148.260402719435
"LAKEC",2001,0.552291654321986,11.0381247532787,167.137923817746
"LAKEC",2002,0.474999989382923,16.1369996393099,152.373070196734
"LAKEC",2003,0.929583312555527,16.5329162971272,144.065477044293
"LAKEC",2004,0.614999986253679,11.9278330667255,142.307588788429
"LAKEC",2005,0.729166650368522,15.4635413210296,154.044925703818
"LAKEC",2006,0.887499980162829,19.5191662303793,145.762415061119
"LAKEC",2007,0.777083315964167,8.62883314046388,153.87639534589
"LAKEC",2008,0.554999987594783,19.9844995533116,170.829341955962
"LAKEC",2009,0.446874990011565,14.6937496715691,161.193427609949
"LAKEC",2010,0.397083324457829,13.8633330234637,154.191583248096
"LAKEC",2011,0.404999990947545,25.1005827722916,171.154576083435
"LAKEC",2012,0.628749985946342,18.9649995760992,150.098217789322
"LAKEC",2013,0.59270832008527,12.6918747163145,169.412375790235
"LAKEC",2014,0.509999988600612,23.6839161372899,158.723335481222
"LAKEC",2015,0.800833315433313,16.4972496312577,146.245838358001
"LAKEC",2016,0.742083316746478,16.0073329755416,141.103236544403
"LAKEC",2017,0.693333317836126,13.8657288567435,149.053770232925
"LAKEC",2018,0.561666654112438,15.7410829814927,166.991338390621
"LAKEC",2019,0.357083325351899,16.4179162996976,146.360476639895
"LAKEC",2020,0.307083326469486,16.5593329632034,151.675066935042
"LAKEC",2021,0.381041658149722,8.85229146880253,146.449877170923
"LAKEC",2022,0.486249989131466,10.0024164430952,156.579527996103
"LOONC",2000,2.24041661658945,15.8070829800175,169.057529202213
"LOONC",2001,1.81791662603306,4.30552073709744,181.948641694327
"LOONC",2002,2.1791666179585,19.2799162357269,159.282646327568
"LOONC",2003,3.17166659577439,15.3029163246198,154.976039083306
"LOONC",2004,2.26166661611448,16.4554162988594,173.153999176874
"LOONC",2005,2.76562493818346,15.2115621599951,176.389553524853
"LOONC",2006,2.41791661262202,26.4277494092938,159.55431116189
"LOONC",2007,2.01541662161859,6.05466653133432,168.712469679824
"LOONC",2008,3.27624992677011,17.5423329412316,171.192147763893
"LOONC",2009,2.49124994431622,21.5704161845303,170.444362122527
"LOONC",2010,3.09208326421989,16.6647496275138,183.108174793462
"LOONC",2011,4.19374990626238,35.4668325405878,172.887042595442
"LOONC",2012,5.92666653419534,34.0926659046362,154.88040277772
"LOONC",2013,3.92499991226941,14.6903121716459,162.578923094662
"LOONC",2014,3.29999992623925,19.1785829046586,165.048114076089
"LOONC",2015,5.22041654998126,13.0136663757885,144.664139655082
"LOONC",2016,4.15791657372999,16.4635829653436,157.878758234159
"LOONC",2017,2.7885416043379,27.4244785536818,159.460382430203
"LOONC",2018,3.51833325469246,25.4691660973864,166.571906885695
"LOONC",2019,2.31583328157042,17.8229162682934,170.260519740789
"LOONC",2020,2.0037499552127,14.6635830055767,181.824396531149
"LOONC",2021,2.11166661946724,5.70479153915464,186.023889042644
"LOONC",2022,1.50874996627681,9.82583311370885,182.373688758663
"MARSHC",2000,1.28708330456478,9.03783313132202,171.296726829154
"MARSHC",2001,1.0899999756366,2.98697909990248,176.980873440065
"MARSHC",2002,0.879999980330467,15.9952496424783,155.651085530525
"MARSHC",2003,1.90874995733611,10.9354997555725,152.970384081933
"MARSHC",2004,1.17291664044994,12.7713330478718,167.807770163184
"MARSHC",2005,1.39854163540682,12.6211455512287,171.397814278961
"MARSHC",2006,1.3870833023296,16.7431662924277,157.140774017156
"MARSHC",2007,1.02124997717328,2.3872499466408,175.662152465718
"MARSHC",2008,1.65541662966522,11.2219164158373,169.191615046955
"MARSHC",2009,1.42999996803701,19.0241662414434,165.00007119048
"MARSHC",2010,1.85291662525075,14.7826663362483,175.315577115848
"MARSHC",2011,2.57458327578691,28.2077493695077,169.293408450359
"MARSHC",2012,3.83166658102224,23.4810828084902,146.783284469658
"MARSHC",2013,2.90729160168363,9.53687478683423,162.791217646256
"MARSHC",2014,1.94541662318322,14.6084163401431,161.144419032936
"MARSHC",2015,3.91833324575176,10.9675830881887,139.484226845553
"MARSHC",2016,2.78999993763864,15.4910829870806,156.731452147199
"MARSHC",2017,1.6583332962667,24.4117702876877,160.79952568903
"MARSHC",2018,2.29249994875863,22.29341616837,165.684927721547
"MARSHC",2019,1.29833330431332,20.1874995487742,168.195632827154
"MARSHC",2020,1.20708330635292,12.0475830640489,181.342975623047
"MARSHC",2021,1.47562496701721,10.8619789238825,176.632313215443
"MARSHC",2022,1.03458331020859,19.9166662214945,175.908440273375
"SALRSF",2000,1.44916663427527,24.8694994441234,153.794790703034
"SALRSF",2001,1.19958330652056,9.13687479577493,163.499981456053
"SALRSF",2002,1.1804166402823,25.0174161074838,151.628391549549
"SALRSF",2003,1.73291662793296,27.3484160553819,153.870600546985
"SALRSF",2004,1.45541663413557,16.6047496288549,154.293992387102
"SALRSF",2005,1.43604163456863,18.6916662488754,156.050384814677
"SALRSF",2006,1.55499996524304,41.2900824104281,151.952187300937
"SALRSF",2007,2.258749949513,14.7959996692836,146.418557608496
"SALRSF",2008,2.55999994277954,27.9361660422447,168.460080204653
"SALRSF",2009,1.44854163428924,18.6501037498044,156.189014002383
"SALRSF",2010,1.66666662941376,22.9660828200014,163.061988250742
"SALRSF",2011,1.34833330319573,28.1682493703906,165.649396299685
"SALRSF",2012,2.2766666157792,27.9123327094441,149.163617332672
"SALRSF",2013,2.68145827339807,14.665103838876,159.844534744922
"SALRSF",2014,1.77416662701095,25.7527494243812,153.768581648122
"SALRSF",2015,2.07999995350838,16.5355829637343,136.84636322164
"SALRSF",2016,1.52124996599741,26.9224160649038,142.36610398527
"SALRSF",2017,2.08312495343853,31.8011451225223,142.349115860119
"SALRSF",2018,2.33833328106751,23.7484994691797,153.676672425599
"SALRSF",2019,1.1445833077499,22.9660828200014,150.907874446437
"SALRSF",2020,1.0354166435233,18.7293329147001,167.495622120001
"SALRSF",2021,1.24854163875959,17.4236454438845,158.072712327839
"SALRSF",2022,1.52416663259889,15.6602496499661,163.116093353474
"SECESR",2000,1.19124997337349,39.0908324595851,145.131968800945
"SECESR",2001,1.63312496349681,23.2786453130151,166.765508710373
"SECESR",2002,1.31749997055158,32.961665929916,149.147404802656
"SECESR",2003,2.25666661622624,41.641332402577,139.561992151349
"SECESR",2004,1.65833329626669,27.8455827109361,141.252023813268
"SECESR",2005,2.42083327922349,37.0469783386022,153.008915702902
"SECESR",2006,2.1791666179585,47.2116656114037,142.578974550007
"SECESR",2007,2.06874995375983,21.4601661869946,148.752249944913
"SECESR",2008,1.67333329593142,47.3645822746524,168.232560769216
"SECESR",2009,1.222499972675,34.0577075720842,156.272833475272
"SECESR",2010,1.35958330294428,32.995832595819,153.304280651386
"SECESR",2011,1.31916663718099,55.2696654312934,165.680007503519
"SECESR",2012,1.41958330160317,46.2168323003066,146.232460682369
"SECESR",2013,1.67562496254686,27.0861452279108,163.608195476049
"SECESR",2014,1.39499996881932,49.6539155568152,152.769806217192
"SECESR",2015,2.02291662145096,35.3064992108382,141.660662723962
"SECESR",2016,1.89833329090228,43.7961656877461,136.471608730862
"SECESR",2017,2.01979162152081,34.571770060594,145.255187825142
"SECESR",2018,1.58916663114602,35.1884158801443,166.11582606824
"SECESR",2019,0.979999978095293,41.5699157375066,141.989234383059
"SECESR",2020,0.857499980833381,41.3807490750682,150.047580992506
"SECESR",2021,1.07187497604173,26.6215619049617,146.636046408874
"SECESR",2022,1.30916663740451,22.9084994879551,153.266052355697
"SULFUC",2000,0.87666664707164,12.6639163836061,158.598808802648
"SULFUC",2001,0.848749981028959,4.01656241022283,170.345299447514
"SULFUC",2002,1.18416664019848,12.4391663886296,154.575360671827
"SULFUC",2003,0.987916644585008,12.6778330499617,154.159331006151
"SULFUC",2004,0.839999981224537,8.7154998051934,159.732182715263
"SULFUC",2005,0.879583313673114,8.65020813998611,166.039310420009
"SULFUC",2006,0.829999981448054,18.5589162518426,155.033091785611
"SULFUC",2007,1.09083330895131,6.43924985607155,152.996825477606
"SULFUC",2008,1.52666663254301,11.6296664067234,171.621017389676
"SULFUC",2009,1.09229164225205,9.96333311063548,161.630504723784
"SULFUC",2010,1.12333330822488,9.4194164561263,170.099726837547
"SULFUC",2011,1.31916663718099,16.8496662900473,169.026365227997
"SULFUC",2012,1.74833329425504,15.9926663092027,151.488140118465
"SULFUC",2013,1.59354163104823,9.36322895738219,159.132899847291
"SULFUC",2014,1.26083330515151,13.018166375688,163.102078146364
"SULFUC",2015,1.87916662466402,8.39041647912624,143.886316362037
"SULFUC",2016,1.31041663737657,14.2058330158082,150.544677074174
"SULFUC",2017,1.17895830698156,15.9515621434548,156.774894016588
"SULFUC",2018,1.43916663449879,11.690499738697,162.430980204028
"SULFUC",2019,0.719999983906746,12.4525830549964,159.304514220694
"SULFUC",2020,0.629999985918403,10.1039164408265,171.67233231552
"SULFUC",2021,0.809999981895089,8.49958314335284,166.835456013865
"SULFUC",2022,0.675833318227281,9.53408312022997,171.451556593895
"VALEYC",2000,1.31583330392217,5.9194165343574,177.562731985385
"VALEYC",2001,0.923541646023902,1.55999996513128,181.5162236088
"VALEYC",2002,0.661249985219911,14.2304996819235,156.566156524224
"VALEYC",2003,1.62708329696519,7.21341650543424,157.147900968879
"VALEYC",2004,1.19041664005878,9.20958312748311,169.062904547704
"VALEYC",2005,1.40749996853992,10.6879164277731,172.985877467051
"VALEYC",2006,1.77208329372418,13.3823330342149,155.120176243121
"VALEYC",2007,0.669999985024333,1.21499997284263,196.818657969055
"VALEYC",2008,0.749999983236194,8.98416646585489,168.057023167466
"VALEYC",2009,1.27604163814491,24.2417702914875,162.115826890525
"VALEYC",2010,1.98499995563179,16.2411663036483,175.431248106103
"VALEYC",2011,3.02666659901539,39.3444991205819,162.545248701986
"VALEYC",2012,4.94666655610005,29.6623326703285,139.446629502911
"VALEYC",2013,3.39333325748642,11.0692705859159,166.067508308376
"VALEYC",2014,2.24374994984828,15.6245829840967,153.658832200644
"VALEYC",2015,3.78708324868542,12.2232497267891,132.910138853914
"VALEYC",2016,3.31249992595986,17.5377496080007,156.638921923475
"VALEYC",2017,1.91374995722435,28.1666660370926,157.852378468865
"VALEYC",2018,2.35958328059254,26.1347494158428,161.441357303418
"VALEYC",2019,1.59083329777544,21.5297495187726,168.805794289173
"VALEYC",2020,1.40208330199433,17.7336662702883,178.793301585319
"VALEYC",2021,1.78916662667568,15.245416325905,175.282424178009
"VALEYC",2022,1.39499996881932,33.0366659282396,174.294693079323
